Q,169,002.88,-000.77,M,+338.24,+010.88,20.04.2021 11:43:53,COM17
Q,169,002.87,-000.82,M,+338.20,+010.81,20.04.2021 11:43:53,COM17
Q,169,002.85,-000.89,M,+338.20,+010.81,20.04.2021 11:43:53,COM17
Q,170,002.87,-000.86,M,+338.28,+010.95,20.04.2021 11:43:53,COM17
Q,170,002.93,-000.89,M,+338.24,+010.88,20.04.2021 11:43:53,COM17
Q,175,002.98,-000.75,M,+338.28,+010.95,20.04.2021 11:43:53,COM17
Q,176,003.16,-000.76,M,+338.49,+011.30,20.04.2021 11:43:53,COM17
Q,178,003.32,-000.56,M,+338.45,+011.23,20.04.2021 11:43:53,COM17
Q,178,003.43,-000.43,M,+338.38,+011.12,20.04.2021 11:43:53,COM17
Q,178,003.38,-000.72,M,+338.24,+010.88,20.04.2021 11:43:53,COM17
Q,177,003.27,-000.72,M,+338.22,+010.85,20.04.2021 11:43:53,COM17
Q,176,003.21,-000.77,M,+338.33,+011.03,20.04.2021 11:43:53,COM17
Q,177,003.11,-000.79,M,+338.36,+011.08,20.04.2021 11:43:54,COM17
Q,177,003.15,-000.72,M,+338.42,+011.18,20.04.2021 11:43:54,COM17
Q,175,003.19,-000.96,M,+338.42,+011.18,20.04.2021 11:43:54,COM17
Q,174,003.14,-000.96,M,+338.58,+011.45,20.04.2021 11:43:54,COM17
Q,170,003.06,-000.88,M,+338.61,+011.50,20.04.2021 11:43:54,COM17
Q,177,003.06,-000.85,M,+338.27,+010.93,20.04.2021 11:43:54,COM17
Q,176,002.86,-000.73,M,+338.21,+010.83,20.04.2021 11:43:54,COM17
Q,174,002.74,-000.66,M,+338.16,+010.75,20.04.2021 11:43:54,COM17
Q,180,002.73,-000.52,M,+338.34,+011.05,20.04.2021 11:43:54,COM17
Q,177,002.67,-000.52,M,+338.49,+011.30,20.04.2021 11:43:54,COM17
Q,175,002.58,-000.53,M,+338.46,+011.25,20.04.2021 11:43:54,COM17
Q,174,002.58,-000.41,M,+338.45,+011.23,20.04.2021 11:43:54,COM17
Q,171,002.48,-000.42,M,+338.54,+011.39,20.04.2021 11:43:54,COM17
Q,167,002.42,-000.30,M,+338.53,+011.37,20.04.2021 11:43:54,COM17
Q,162,002.45,-000.17,M,+338.75,+011.74,20.04.2021 11:43:54,COM17
Q,160,002.47,-000.06,M,+338.85,+011.91,20.04.2021 11:43:54,COM17
Q,160,002.57,-000.20,M,+338.83,+011.87,20.04.2021 11:43:54,COM17
Q,162,002.67,-000.15,M,+338.75,+011.74,20.04.2021 11:43:54,COM17
Q,168,002.72,-000.19,M,+338.54,+011.39,20.04.2021 11:43:54,COM17
Q,164,002.76,-000.32,M,+338.53,+011.37,20.04.2021 11:43:54,COM17
Q,163,002.81,-000.32,M,+338.69,+011.64,20.04.2021 11:43:55,COM17
Q,159,002.79,-000.22,M,+338.75,+011.74,20.04.2021 11:43:55,COM17
Q,163,002.93,-000.08,M,+338.79,+011.81,20.04.2021 11:43:55,COM17
Q,163,002.97,-000.19,M,+338.90,+011.99,20.04.2021 11:43:55,COM17
Q,162,002.99,-000.14,M,+338.90,+011.99,20.04.2021 11:43:55,COM17
Q,164,002.94,-000.18,M,+338.94,+012.06,20.04.2021 11:43:55,COM17
Q,161,002.91,-000.28,M,+338.95,+012.07,20.04.2021 11:43:55,COM17
Q,161,002.84,-000.36,M,+338.86,+011.92,20.04.2021 11:43:55,COM17
Q,164,002.78,-000.24,M,+338.92,+012.02,20.04.2021 11:43:55,COM17
Q,166,003.05,+000.03,M,+339.07,+012.28,20.04.2021 11:43:55,COM17
Q,166,003.08,-000.01,M,+339.15,+012.41,20.04.2021 11:43:55,COM17
Q,163,003.10,-000.18,M,+339.03,+012.21,20.04.2021 11:43:55,COM17
Q,164,003.16,-000.02,M,+339.19,+012.48,20.04.2021 11:43:55,COM17
Q,165,003.13,-000.10,M,+339.10,+012.33,20.04.2021 11:43:55,COM17
Q,166,003.21,-000.13,M,+339.08,+012.29,20.04.2021 11:43:55,COM17
Q,165,003.35,-000.15,M,+338.95,+012.07,20.04.2021 11:43:55,COM17
Q,166,003.40,+000.07,M,+338.96,+012.09,20.04.2021 11:43:55,COM17
Q,173,003.65,-000.60,M,+338.90,+011.99,20.04.2021 11:43:55,COM17
Q,165,003.78,-000.79,M,+338.88,+011.96,20.04.2021 11:43:55,COM17
Q,166,003.77,-000.68,M,+338.87,+011.94,20.04.2021 11:43:55,COM17
Q,168,003.74,-000.59,M,+338.94,+012.06,20.04.2021 11:43:56,COM17
Q,167,003.69,-000.69,M,+338.89,+011.97,20.04.2021 11:43:56,COM17
Q,166,003.53,-000.68,M,+338.92,+012.02,20.04.2021 11:43:56,COM17
Q,165,003.51,-000.38,M,+338.93,+012.04,20.04.2021 11:43:56,COM17
Q,165,003.48,-000.64,M,+338.96,+012.09,20.04.2021 11:43:56,COM17
Q,167,003.46,-000.26,M,+338.92,+012.02,20.04.2021 11:43:56,COM17
Q,166,003.40,-000.13,M,+339.00,+012.16,20.04.2021 11:43:56,COM17
Q,166,003.27,-000.10,M,+338.99,+012.14,20.04.2021 11:43:56,COM17
Q,168,003.21,-000.20,M,+338.96,+012.09,20.04.2021 11:43:56,COM17
Q,169,003.33,-000.33,M,+338.96,+012.09,20.04.2021 11:43:56,COM17
Q,166,003.20,-000.33,M,+338.94,+012.06,20.04.2021 11:43:56,COM17
Q,162,003.30,-000.29,M,+338.94,+012.06,20.04.2021 11:43:56,COM17
Q,158,003.44,-000.32,M,+338.86,+011.92,20.04.2021 11:43:56,COM17
Q,155,003.30,-000.28,M,+338.81,+011.84,20.04.2021 11:43:56,COM17
Q,157,003.21,-000.47,M,+338.91,+012.01,20.04.2021 11:43:56,COM17
Q,157,003.28,-000.42,M,+338.88,+011.96,20.04.2021 11:43:56,COM17
Q,163,003.20,-000.34,M,+338.87,+011.94,20.04.2021 11:43:56,COM17
Q,164,003.23,-000.19,M,+338.75,+011.74,20.04.2021 11:43:56,COM17
Q,167,003.89,-000.28,M,+338.79,+011.81,20.04.2021 11:43:56,COM17
Q,173,003.57,-000.99,M,+338.75,+011.74,20.04.2021 11:43:56,COM17
Q,172,003.22,-000.81,M,+338.79,+011.81,20.04.2021 11:43:57,COM17
Q,160,003.62,-000.51,M,+338.73,+011.70,20.04.2021 11:43:57,COM17
Q,163,003.62,-000.63,M,+338.71,+011.67,20.04.2021 11:43:57,COM17
Q,161,003.15,-000.20,M,+338.80,+011.82,20.04.2021 11:43:57,COM17
Q,166,003.29,-000.11,M,+338.68,+011.62,20.04.2021 11:43:57,COM17
Q,171,003.31,-000.40,M,+338.69,+011.64,20.04.2021 11:43:57,COM17
Q,166,003.47,-000.59,M,+338.74,+011.72,20.04.2021 11:43:57,COM17
Q,168,003.51,-000.47,M,+338.79,+011.81,20.04.2021 11:43:57,COM17
Q,167,003.60,-000.45,M,+338.73,+011.70,20.04.2021 11:43:57,COM17
Q,166,003.64,-000.47,M,+338.70,+011.65,20.04.2021 11:43:57,COM17
Q,164,003.52,-000.55,M,+338.65,+011.57,20.04.2021 11:43:57,COM17
Q,167,003.45,-000.68,M,+338.68,+011.62,20.04.2021 11:43:57,COM17
Q,162,003.76,-000.93,M,+338.67,+011.60,20.04.2021 11:43:57,COM17
Q,165,003.80,-000.89,M,+338.67,+011.60,20.04.2021 11:43:57,COM17
Q,159,003.64,-001.03,M,+338.67,+011.60,20.04.2021 11:43:57,COM17
Q,160,003.56,-000.92,M,+338.58,+011.45,20.04.2021 11:43:57,COM17
Q,162,003.33,-000.95,M,+338.58,+011.45,20.04.2021 11:43:57,COM17
Q,165,003.34,-000.82,M,+338.58,+011.45,20.04.2021 11:43:57,COM17
Q,165,003.43,-000.55,M,+338.54,+011.39,20.04.2021 11:43:57,COM17
Q,160,003.21,-000.41,M,+338.55,+011.40,20.04.2021 11:43:57,COM17
Q,162,003.38,-000.25,M,+338.51,+011.34,20.04.2021 11:43:58,COM17
Q,164,003.18,-000.28,M,+338.45,+011.23,20.04.2021 11:43:58,COM17
Q,160,003.27,-000.43,M,+338.37,+011.10,20.04.2021 11:43:58,COM17
Q,164,003.56,-000.30,M,+338.41,+011.17,20.04.2021 11:43:58,COM17
Q,166,003.37,-000.30,M,+338.30,+010.98,20.04.2021 11:43:58,COM17
Q,172,003.37,-000.63,M,+338.27,+010.93,20.04.2021 11:43:58,COM17
Q,170,003.50,-000.69,M,+338.32,+011.02,20.04.2021 11:43:58,COM17
Q,171,003.71,-000.74,M,+338.40,+011.15,20.04.2021 11:43:58,COM17
Q,169,003.58,-001.30,M,+338.48,+011.28,20.04.2021 11:43:58,COM17
Q,165,003.45,-001.50,M,+338.43,+011.20,20.04.2021 11:43:58,COM17
Q,168,003.50,-001.59,M,+338.37,+011.10,20.04.2021 11:43:58,COM17
Q,164,003.51,-001.52,M,+338.34,+011.05,20.04.2021 11:43:58,COM17
Q,166,003.39,-001.42,M,+338.35,+011.07,20.04.2021 11:43:58,COM17
Q,166,003.43,-001.50,M,+338.36,+011.08,20.04.2021 11:43:58,COM17
Q,167,003.30,-001.46,M,+338.31,+011.00,20.04.2021 11:43:58,COM17
Q,167,003.29,-001.36,M,+338.28,+010.95,20.04.2021 11:43:58,COM17
Q,167,003.33,-001.33,M,+338.26,+010.92,20.04.2021 11:43:58,COM17
Q,166,003.33,-001.17,M,+338.26,+010.92,20.04.2021 11:43:58,COM17
Q,169,003.26,-001.16,M,+338.28,+010.95,20.04.2021 11:43:58,COM17
Q,168,003.26,-001.22,M,+338.29,+010.97,20.04.2021 11:43:58,COM17
Q,171,003.17,-001.27,M,+338.27,+010.93,20.04.2021 11:43:59,COM17
Q,172,002.98,-001.31,M,+338.27,+010.93,20.04.2021 11:43:59,COM17
Q,176,002.79,-001.21,M,+338.26,+010.92,20.04.2021 11:43:59,COM17
Q,173,002.90,-001.13,M,+338.25,+010.90,20.04.2021 11:43:59,COM17
Q,173,002.88,-001.18,M,+338.28,+010.95,20.04.2021 11:43:59,COM17
Q,175,002.85,-001.03,M,+338.27,+010.93,20.04.2021 11:43:59,COM17
Q,174,002.89,-001.05,M,+338.27,+010.93,20.04.2021 11:43:59,COM17
Q,176,002.85,-001.24,M,+338.51,+011.34,20.04.2021 11:43:59,COM17
Q,176,002.74,-001.20,M,+338.41,+011.17,20.04.2021 11:43:59,COM17
Q,180,002.76,-001.17,M,+338.19,+010.80,20.04.2021 11:43:59,COM17
Q,179,002.77,-001.35,M,+338.21,+010.83,20.04.2021 11:43:59,COM17
Q,172,002.72,-001.40,M,+338.24,+010.88,20.04.2021 11:43:59,COM17
Q,173,002.69,-001.57,M,+338.24,+010.88,20.04.2021 11:43:59,COM17
Q,173,002.66,-001.38,M,+338.26,+010.92,20.04.2021 11:43:59,COM17
Q,173,002.65,-001.39,M,+338.29,+010.97,20.04.2021 11:43:59,COM17
Q,173,002.67,-001.32,M,+338.22,+010.85,20.04.2021 11:43:59,COM17
Q,170,002.75,-001.29,M,+338.31,+011.00,20.04.2021 11:43:59,COM17
Q,171,002.82,-001.18,M,+338.29,+010.97,20.04.2021 11:43:59,COM17
Q,168,002.90,-001.29,M,+338.35,+011.07,20.04.2021 11:43:59,COM17
Q,167,002.77,-001.18,M,+338.37,+011.10,20.04.2021 11:43:59,COM17
Q,167,002.82,-001.09,M,+338.32,+011.02,20.04.2021 11:44:00,COM17
Q,165,002.85,-001.12,M,+338.29,+010.97,20.04.2021 11:44:00,COM17
Q,165,002.97,-001.05,M,+338.31,+011.00,20.04.2021 11:44:00,COM17
Q,170,003.01,-001.05,M,+338.45,+011.23,20.04.2021 11:44:00,COM17
Q,173,003.14,-000.86,M,+338.50,+011.32,20.04.2021 11:44:00,COM17
Q,174,003.05,-000.96,M,+338.45,+011.23,20.04.2021 11:44:00,COM17
Q,174,002.78,-001.01,M,+338.41,+011.17,20.04.2021 11:44:00,COM17
Q,173,002.62,-000.82,M,+338.45,+011.23,20.04.2021 11:44:00,COM17
Q,169,002.71,-001.21,M,+338.30,+010.98,20.04.2021 11:44:00,COM17
Q,171,002.74,-001.00,M,+338.36,+011.08,20.04.2021 11:44:00,COM17
Q,166,002.78,-001.22,M,+338.41,+011.17,20.04.2021 11:44:00,COM17
Q,166,002.84,-001.05,M,+338.44,+011.22,20.04.2021 11:44:00,COM17
Q,164,002.86,-000.99,M,+338.48,+011.28,20.04.2021 11:44:00,COM17
Q,165,002.83,-000.94,M,+338.51,+011.34,20.04.2021 11:44:00,COM17
Q,165,002.89,-001.04,M,+338.46,+011.25,20.04.2021 11:44:00,COM17
Q,165,003.01,-000.94,M,+338.45,+011.23,20.04.2021 11:44:00,COM17
Q,166,003.07,-001.05,M,+338.45,+011.23,20.04.2021 11:44:00,COM17
Q,166,003.12,-001.05,M,+338.49,+011.30,20.04.2021 11:44:00,COM17
Q,164,003.19,-001.05,M,+338.46,+011.25,20.04.2021 11:44:00,COM17
Q,166,003.16,-001.06,M,+338.43,+011.20,20.04.2021 11:44:00,COM17
Q,164,003.20,-001.00,M,+338.44,+011.22,20.04.2021 11:44:01,COM17
Q,161,003.18,-001.13,M,+338.47,+011.27,20.04.2021 11:44:01,COM17
Q,161,003.22,-001.14,M,+338.38,+011.12,20.04.2021 11:44:01,COM17
Q,161,003.24,-001.14,M,+338.34,+011.05,20.04.2021 11:44:01,COM17
Q,163,003.31,-000.96,M,+338.52,+011.35,20.04.2021 11:44:01,COM17
Q,165,003.69,-001.46,M,+338.60,+011.49,20.04.2021 11:44:01,COM17
Q,164,003.84,-001.47,M,+338.50,+011.32,20.04.2021 11:44:01,COM17
Q,167,003.81,-001.43,M,+338.59,+011.47,20.04.2021 11:44:01,COM17
Q,167,004.01,-001.04,M,+338.66,+011.59,20.04.2021 11:44:01,COM17
Q,164,003.98,-000.83,M,+338.64,+011.55,20.04.2021 11:44:01,COM17
Q,163,003.85,-000.91,M,+338.64,+011.55,20.04.2021 11:44:01,COM17
Q,163,003.70,-000.78,M,+338.65,+011.57,20.04.2021 11:44:01,COM17
Q,167,003.47,-000.86,M,+338.66,+011.59,20.04.2021 11:44:01,COM17
Q,162,003.63,-000.84,M,+338.64,+011.55,20.04.2021 11:44:01,COM17
Q,165,003.45,-000.94,M,+338.64,+011.55,20.04.2021 11:44:01,COM17
Q,162,003.70,-000.61,M,+338.67,+011.60,20.04.2021 11:44:01,COM17
Q,164,003.52,-000.40,M,+338.70,+011.65,20.04.2021 11:44:01,COM17
Q,161,003.47,-000.67,M,+338.69,+011.64,20.04.2021 11:44:01,COM17
Q,158,003.47,-000.39,M,+338.63,+011.54,20.04.2021 11:44:01,COM17
Q,157,003.76,-000.95,M,+338.63,+011.54,20.04.2021 11:44:01,COM17
Q,161,003.87,-000.92,M,+338.64,+011.55,20.04.2021 11:44:02,COM17
Q,161,003.87,-001.08,M,+338.61,+011.50,20.04.2021 11:44:02,COM17
Q,161,003.77,-000.76,M,+338.68,+011.62,20.04.2021 11:44:02,COM17
Q,157,003.49,-000.71,M,+338.71,+011.67,20.04.2021 11:44:02,COM17
Q,157,003.16,-000.46,M,+338.75,+011.74,20.04.2021 11:44:02,COM17
Q,160,003.03,-000.08,M,+338.69,+011.64,20.04.2021 11:44:02,COM17
Q,157,003.12,+000.16,M,+338.67,+011.60,20.04.2021 11:44:02,COM17
Q,158,003.22,+000.08,M,+338.70,+011.65,20.04.2021 11:44:02,COM17
Q,155,003.24,+000.12,M,+338.64,+011.55,20.04.2021 11:44:02,COM17
Q,155,003.20,+000.12,M,+338.62,+011.52,20.04.2021 11:44:02,COM17
Q,155,003.26,+000.17,M,+338.60,+011.49,20.04.2021 11:44:02,COM17
Q,151,003.14,+000.23,M,+338.55,+011.40,20.04.2021 11:44:02,COM17
Q,155,003.03,+000.10,M,+338.60,+011.49,20.04.2021 11:44:02,COM17
Q,154,002.87,+000.07,M,+338.56,+011.42,20.04.2021 11:44:02,COM17
Q,157,002.85,+000.06,M,+338.54,+011.39,20.04.2021 11:44:02,COM17
Q,158,002.83,+000.02,M,+338.47,+011.27,20.04.2021 11:44:02,COM17
Q,159,002.74,+000.18,M,+338.47,+011.27,20.04.2021 11:44:02,COM17
Q,160,002.93,+000.20,M,+338.45,+011.23,20.04.2021 11:44:02,COM17
Q,161,003.04,+000.41,M,+338.64,+011.55,20.04.2021 11:44:02,COM17
Q,140,002.94,+000.57,M,+338.76,+011.76,20.04.2021 11:44:02,COM17
Q,150,002.50,+000.54,M,+338.69,+011.64,20.04.2021 11:44:03,COM17
Q,156,002.50,+000.50,M,+338.68,+011.62,20.04.2021 11:44:03,COM17
Q,160,002.61,+000.47,M,+338.69,+011.64,20.04.2021 11:44:03,COM17
Q,162,002.54,+000.49,M,+338.68,+011.62,20.04.2021 11:44:03,COM17
Q,158,002.59,+000.48,M,+338.68,+011.62,20.04.2021 11:44:03,COM17
Q,157,002.45,+000.42,M,+338.69,+011.64,20.04.2021 11:44:03,COM17
Q,158,002.31,+000.36,M,+338.70,+011.65,20.04.2021 11:44:03,COM17
Q,158,002.20,+000.30,M,+338.73,+011.70,20.04.2021 11:44:03,COM17
Q,159,002.21,+000.53,M,+338.68,+011.62,20.04.2021 11:44:03,COM17
Q,163,002.16,+000.54,M,+338.67,+011.60,20.04.2021 11:44:03,COM17
Q,164,002.26,+000.54,M,+338.69,+011.64,20.04.2021 11:44:03,COM17
Q,164,002.26,+000.60,M,+338.67,+011.60,20.04.2021 11:44:03,COM17
Q,163,002.32,+000.61,M,+338.68,+011.62,20.04.2021 11:44:03,COM17
Q,161,002.41,+000.65,M,+338.67,+011.60,20.04.2021 11:44:03,COM17
Q,155,002.59,+000.79,M,+338.68,+011.62,20.04.2021 11:44:03,COM17
Q,154,002.78,+000.93,M,+338.66,+011.59,20.04.2021 11:44:03,COM17
Q,153,002.64,+000.81,M,+338.66,+011.59,20.04.2021 11:44:03,COM17
Q,153,002.47,+000.78,M,+338.68,+011.62,20.04.2021 11:44:03,COM17
Q,158,002.56,+000.84,M,+338.52,+011.35,20.04.2021 11:44:03,COM17
Q,156,002.62,+000.45,M,+338.42,+011.18,20.04.2021 11:44:03,COM17
Q,159,002.66,+000.48,M,+338.24,+010.88,20.04.2021 11:44:04,COM17
Q,152,002.91,+000.54,M,+338.37,+011.10,20.04.2021 11:44:04,COM17
Q,156,002.97,+000.15,M,+338.47,+011.27,20.04.2021 11:44:04,COM17
Q,154,002.64,-000.09,M,+338.45,+011.23,20.04.2021 11:44:04,COM17
Q,161,002.29,+000.38,M,+338.42,+011.18,20.04.2021 11:44:04,COM17
Q,168,002.27,+000.51,M,+338.49,+011.30,20.04.2021 11:44:04,COM17
Q,165,002.53,+000.63,M,+338.43,+011.20,20.04.2021 11:44:04,COM17
Q,170,002.99,+000.47,M,+338.52,+011.35,20.04.2021 11:44:04,COM17
Q,170,002.77,+000.15,M,+338.60,+011.49,20.04.2021 11:44:04,COM17
Q,169,002.82,+000.10,M,+338.59,+011.47,20.04.2021 11:44:04,COM17
Q,178,002.90,-000.22,M,+338.58,+011.45,20.04.2021 11:44:04,COM17
Q,171,002.71,+000.11,M,+338.58,+011.45,20.04.2021 11:44:04,COM17
Q,165,002.65,+000.38,M,+338.59,+011.47,20.04.2021 11:44:04,COM17
Q,167,002.71,+000.07,M,+338.58,+011.45,20.04.2021 11:44:04,COM17
Q,169,002.57,-000.13,M,+338.61,+011.50,20.04.2021 11:44:04,COM17
Q,170,002.25,-000.16,M,+338.59,+011.47,20.04.2021 11:44:04,COM17
Q,176,002.52,-000.64,M,+338.57,+011.44,20.04.2021 11:44:04,COM17
Q,171,002.39,-000.45,M,+338.57,+011.44,20.04.2021 11:44:04,COM17
Q,158,002.78,-001.04,M,+338.57,+011.44,20.04.2021 11:44:04,COM17
Q,160,002.30,-001.44,M,+338.55,+011.40,20.04.2021 11:44:04,COM17
Q,156,002.24,-001.22,M,+338.54,+011.39,20.04.2021 11:44:05,COM17
Q,159,002.31,-001.01,M,+338.57,+011.44,20.04.2021 11:44:05,COM17
Q,164,002.34,-001.00,M,+338.51,+011.34,20.04.2021 11:44:05,COM17
Q,161,002.50,-000.82,M,+338.51,+011.34,20.04.2021 11:44:05,COM17
Q,163,002.19,-000.90,M,+338.52,+011.35,20.04.2021 11:44:05,COM17
Q,166,002.58,-000.88,M,+338.48,+011.28,20.04.2021 11:44:05,COM17
Q,164,002.53,-001.02,M,+338.46,+011.25,20.04.2021 11:44:05,COM17
Q,165,002.42,-000.93,M,+338.47,+011.27,20.04.2021 11:44:05,COM17
Q,166,002.36,-000.83,M,+338.50,+011.32,20.04.2021 11:44:05,COM17
Q,167,002.28,-000.82,M,+338.50,+011.32,20.04.2021 11:44:05,COM17
Q,172,002.18,-000.36,M,+338.30,+010.98,20.04.2021 11:44:05,COM17
Q,169,002.22,-000.47,M,+338.32,+011.02,20.04.2021 11:44:05,COM17
Q,166,002.22,-000.56,M,+338.32,+011.02,20.04.2021 11:44:05,COM17
Q,167,002.30,-000.61,M,+338.33,+011.03,20.04.2021 11:44:05,COM17
Q,169,002.27,-000.64,M,+338.35,+011.07,20.04.2021 11:44:05,COM17
Q,174,002.14,-000.53,M,+338.37,+011.10,20.04.2021 11:44:05,COM17
Q,171,002.16,-000.56,M,+338.32,+011.02,20.04.2021 11:44:05,COM17
Q,170,002.20,-000.48,M,+338.32,+011.02,20.04.2021 11:44:05,COM17
Q,170,002.14,-000.44,M,+338.29,+010.97,20.04.2021 11:44:05,COM17
Q,172,002.05,-000.30,M,+338.30,+010.98,20.04.2021 11:44:05,COM17
Q,182,002.05,-000.46,M,+338.35,+011.07,20.04.2021 11:44:06,COM17
Q,175,002.11,-000.73,M,+338.33,+011.03,20.04.2021 11:44:06,COM17
Q,179,002.33,-000.81,M,+338.45,+011.23,20.04.2021 11:44:06,COM17
Q,178,002.59,-000.94,M,+338.45,+011.23,20.04.2021 11:44:06,COM17
Q,177,002.59,-001.04,M,+338.43,+011.20,20.04.2021 11:44:06,COM17
Q,172,002.60,-001.03,M,+338.46,+011.25,20.04.2021 11:44:06,COM17
Q,178,002.38,-000.78,M,+338.45,+011.23,20.04.2021 11:44:06,COM17
Q,171,002.54,-000.70,M,+338.46,+011.25,20.04.2021 11:44:06,COM17
Q,171,002.46,-000.61,M,+338.39,+011.13,20.04.2021 11:44:06,COM17
Q,172,002.44,-000.28,M,+338.41,+011.17,20.04.2021 11:44:06,COM17
Q,171,002.59,-000.31,M,+338.43,+011.20,20.04.2021 11:44:06,COM17
Q,165,002.64,-000.56,M,+338.43,+011.20,20.04.2021 11:44:06,COM17
Q,170,002.45,-000.29,M,+338.43,+011.20,20.04.2021 11:44:06,COM17
Q,171,002.46,-000.34,M,+338.48,+011.28,20.04.2021 11:44:06,COM17
Q,173,002.33,-000.47,M,+338.44,+011.22,20.04.2021 11:44:06,COM17
Q,176,002.47,-000.40,M,+338.47,+011.27,20.04.2021 11:44:06,COM17
Q,175,002.39,-000.50,M,+338.44,+011.22,20.04.2021 11:44:06,COM17
Q,170,002.50,-000.67,M,+338.44,+011.22,20.04.2021 11:44:06,COM17
Q,169,002.45,-000.58,M,+338.44,+011.22,20.04.2021 11:44:06,COM17
Q,171,002.55,-000.58,M,+338.44,+011.22,20.04.2021 11:44:06,COM17
Q,171,002.56,-000.59,M,+338.40,+011.15,20.04.2021 11:44:07,COM17
Q,172,002.66,-000.61,M,+338.32,+011.02,20.04.2021 11:44:07,COM17
Q,167,002.76,-000.61,M,+338.33,+011.03,20.04.2021 11:44:07,COM17
Q,166,002.64,-000.58,M,+338.26,+010.92,20.04.2021 11:44:07,COM17
Q,166,002.61,-000.59,M,+338.29,+010.97,20.04.2021 11:44:07,COM17
Q,167,002.54,-000.62,M,+338.28,+010.95,20.04.2021 11:44:07,COM17
Q,165,002.56,-000.48,M,+338.32,+011.02,20.04.2021 11:44:07,COM17
Q,165,002.56,-000.57,M,+338.38,+011.12,20.04.2021 11:44:07,COM17
Q,167,002.42,-000.49,M,+338.30,+010.98,20.04.2021 11:44:07,COM17
Q,166,002.54,-000.48,M,+338.32,+011.02,20.04.2021 11:44:07,COM17
Q,167,002.40,-000.51,M,+338.35,+011.07,20.04.2021 11:44:07,COM17
Q,166,002.57,-000.55,M,+338.34,+011.05,20.04.2021 11:44:07,COM17
Q,167,002.45,-000.53,M,+338.31,+011.00,20.04.2021 11:44:07,COM17
Q,165,002.52,-000.37,M,+338.32,+011.02,20.04.2021 11:44:07,COM17
Q,165,002.50,-000.53,M,+338.32,+011.02,20.04.2021 11:44:07,COM17
Q,167,002.47,-000.55,M,+338.35,+011.07,20.04.2021 11:44:07,COM17
Q,167,002.31,-000.56,M,+338.37,+011.10,20.04.2021 11:44:07,COM17
Q,164,002.24,-000.86,M,+338.49,+011.30,20.04.2021 11:44:07,COM17
Q,161,002.30,-000.95,M,+338.43,+011.20,20.04.2021 11:44:07,COM17
Q,163,002.36,-000.96,M,+338.49,+011.30,20.04.2021 11:44:07,COM17
Q,169,002.35,-000.82,M,+338.46,+011.25,20.04.2021 11:44:08,COM17
Q,166,002.41,-000.77,M,+338.44,+011.22,20.04.2021 11:44:08,COM17
Q,164,002.55,-000.77,M,+338.48,+011.28,20.04.2021 11:44:08,COM17
Q,165,002.44,-000.74,M,+338.48,+011.28,20.04.2021 11:44:08,COM17
Q,165,002.54,-000.76,M,+338.49,+011.30,20.04.2021 11:44:08,COM17
Q,162,002.78,-000.83,M,+338.46,+011.25,20.04.2021 11:44:08,COM17
Q,165,002.89,-000.76,M,+338.43,+011.20,20.04.2021 11:44:08,COM17
Q,161,002.72,-000.67,M,+338.43,+011.20,20.04.2021 11:44:08,COM17
Q,163,002.71,-000.67,M,+338.45,+011.23,20.04.2021 11:44:08,COM17
Q,162,002.64,-000.72,M,+338.42,+011.18,20.04.2021 11:44:08,COM17
Q,161,002.73,-000.63,M,+338.42,+011.18,20.04.2021 11:44:08,COM17
Q,164,002.79,-000.55,M,+338.42,+011.18,20.04.2021 11:44:08,COM17
Q,165,002.89,-000.54,M,+338.43,+011.20,20.04.2021 11:44:08,COM17
Q,163,002.95,-000.66,M,+338.38,+011.12,20.04.2021 11:44:08,COM17
Q,165,002.94,-000.72,M,+338.34,+011.05,20.04.2021 11:44:08,COM17
Q,166,002.92,-000.81,M,+338.38,+011.12,20.04.2021 11:44:08,COM17
Q,169,002.89,-000.61,M,+338.41,+011.17,20.04.2021 11:44:08,COM17
Q,169,002.98,-000.68,M,+338.37,+011.10,20.04.2021 11:44:08,COM17
Q,170,002.87,-000.71,M,+338.30,+010.98,20.04.2021 11:44:08,COM17
Q,166,002.89,-000.70,M,+338.35,+011.07,20.04.2021 11:44:08,COM17
Q,165,002.89,-000.69,M,+338.39,+011.13,20.04.2021 11:44:09,COM17
Q,163,003.00,-000.68,M,+338.33,+011.03,20.04.2021 11:44:09,COM17
Q,163,002.98,-000.63,M,+338.32,+011.02,20.04.2021 11:44:09,COM17
Q,164,002.93,-000.70,M,+338.33,+011.03,20.04.2021 11:44:09,COM17
Q,165,002.94,-000.69,M,+338.28,+010.95,20.04.2021 11:44:09,COM17
Q,166,002.98,-000.65,M,+338.23,+010.86,20.04.2021 11:44:09,COM17
Q,166,003.04,-000.65,M,+338.24,+010.88,20.04.2021 11:44:09,COM17
Q,165,003.08,-000.68,M,+338.24,+010.88,20.04.2021 11:44:09,COM17
Q,163,003.09,-000.67,M,+338.23,+010.86,20.04.2021 11:44:09,COM17
Q,164,003.00,-000.57,M,+338.22,+010.85,20.04.2021 11:44:09,COM17
Q,164,003.00,-000.54,M,+338.23,+010.86,20.04.2021 11:44:09,COM17
Q,165,002.90,-000.49,M,+338.22,+010.85,20.04.2021 11:44:09,COM17
Q,166,002.79,-000.42,M,+338.24,+010.88,20.04.2021 11:44:09,COM17
