Q,188,002.26,-000.51,M,+339.70,+013.34,03.05.2021 14:42:53,COM15
Q,187,002.24,-000.50,M,+339.70,+013.34,03.05.2021 14:42:53,COM15
Q,188,002.23,-000.52,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,189,002.20,-000.52,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,188,002.20,-000.53,M,+339.69,+013.32,03.05.2021 14:42:54,COM15
Q,187,002.18,-000.58,M,+339.70,+013.34,03.05.2021 14:42:54,COM15
Q,187,002.19,-000.56,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,187,002.16,-000.57,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,187,002.17,-000.54,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,186,002.17,-000.57,M,+339.71,+013.35,03.05.2021 14:42:54,COM15
Q,186,002.17,-000.57,M,+339.73,+013.39,03.05.2021 14:42:54,COM15
Q,185,002.19,-000.58,M,+339.68,+013.30,03.05.2021 14:42:54,COM15
Q,185,002.15,-000.58,M,+339.70,+013.34,03.05.2021 14:42:54,COM15
Q,187,002.18,-000.59,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,187,002.20,-000.60,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,188,002.16,-000.60,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,188,002.17,-000.60,M,+339.72,+013.37,03.05.2021 14:42:54,COM15
Q,188,002.15,-000.61,M,+339.73,+013.39,03.05.2021 14:42:54,COM15
Q,188,002.14,-000.64,M,+339.70,+013.34,03.05.2021 14:42:54,COM15
Q,188,002.14,-000.64,M,+339.73,+013.39,03.05.2021 14:42:54,COM15
Q,187,002.13,-000.65,M,+339.68,+013.30,03.05.2021 14:42:54,COM15
Q,187,002.17,-000.62,M,+339.70,+013.34,03.05.2021 14:42:54,COM15
Q,186,002.20,-000.59,M,+339.71,+013.35,03.05.2021 14:42:55,COM15
Q,187,002.16,-000.62,M,+339.71,+013.35,03.05.2021 14:42:55,COM15
Q,187,002.18,-000.60,M,+339.68,+013.30,03.05.2021 14:42:55,COM15
Q,187,002.19,-000.60,M,+339.71,+013.35,03.05.2021 14:42:55,COM15
Q,187,002.21,-000.57,M,+339.68,+013.30,03.05.2021 14:42:55,COM15
Q,187,002.20,-000.57,M,+339.72,+013.37,03.05.2021 14:42:55,COM15
Q,188,002.18,-000.52,M,+339.72,+013.37,03.05.2021 14:42:55,COM15
Q,188,002.23,-000.50,M,+339.70,+013.34,03.05.2021 14:42:55,COM15
Q,189,002.21,-000.48,M,+339.70,+013.34,03.05.2021 14:42:55,COM15
Q,189,002.23,-000.47,M,+339.71,+013.35,03.05.2021 14:42:55,COM15
Q,189,002.22,-000.47,M,+339.73,+013.39,03.05.2021 14:42:55,COM15
Q,189,002.28,-000.49,M,+339.73,+013.39,03.05.2021 14:42:55,COM15
Q,189,002.30,-000.51,M,+339.72,+013.37,03.05.2021 14:42:55,COM15
Q,189,002.30,-000.54,M,+339.73,+013.39,03.05.2021 14:42:55,COM15
Q,188,002.31,-000.53,M,+339.73,+013.39,03.05.2021 14:42:55,COM15
Q,187,002.34,-000.49,M,+339.72,+013.37,03.05.2021 14:42:55,COM15
Q,187,002.29,-000.52,M,+339.75,+013.42,03.05.2021 14:42:55,COM15
Q,187,002.30,-000.51,M,+339.75,+013.42,03.05.2021 14:42:55,COM15
Q,186,002.29,-000.52,M,+339.74,+013.41,03.05.2021 14:42:55,COM15
Q,186,002.28,-000.53,M,+339.75,+013.42,03.05.2021 14:42:55,COM15
Q,186,002.28,-000.52,M,+339.72,+013.37,03.05.2021 14:42:56,COM15
Q,187,002.24,-000.51,M,+339.73,+013.39,03.05.2021 14:42:56,COM15
Q,188,002.26,-000.49,M,+339.72,+013.37,03.05.2021 14:42:56,COM15
Q,188,002.26,-000.52,M,+339.74,+013.41,03.05.2021 14:42:56,COM15
Q,188,002.26,-000.51,M,+339.74,+013.41,03.05.2021 14:42:56,COM15
Q,189,002.27,-000.52,M,+339.73,+013.39,03.05.2021 14:42:56,COM15
Q,188,002.30,-000.54,M,+339.76,+013.44,03.05.2021 14:42:56,COM15
Q,188,002.30,-000.57,M,+339.74,+013.41,03.05.2021 14:42:56,COM15
Q,188,002.32,-000.56,M,+339.72,+013.37,03.05.2021 14:42:56,COM15
Q,187,002.30,-000.54,M,+339.76,+013.44,03.05.2021 14:42:56,COM15
Q,187,002.29,-000.53,M,+339.73,+013.39,03.05.2021 14:42:56,COM15
Q,187,002.27,-000.56,M,+339.75,+013.42,03.05.2021 14:42:56,COM15
Q,186,002.29,-000.58,M,+339.74,+013.41,03.05.2021 14:42:56,COM15
Q,187,002.24,-000.59,M,+339.72,+013.37,03.05.2021 14:42:56,COM15
Q,187,002.26,-000.57,M,+339.71,+013.35,03.05.2021 14:42:56,COM15
Q,187,002.25,-000.54,M,+339.73,+013.39,03.05.2021 14:42:56,COM15
Q,187,002.24,-000.59,M,+339.72,+013.37,03.05.2021 14:42:56,COM15
Q,187,002.27,-000.55,M,+339.74,+013.41,03.05.2021 14:42:56,COM15
Q,188,002.26,-000.56,M,+339.73,+013.39,03.05.2021 14:42:56,COM15
Q,188,002.26,-000.56,M,+339.70,+013.34,03.05.2021 14:42:56,COM15
Q,188,002.26,-000.58,M,+339.76,+013.44,03.05.2021 14:42:57,COM15
Q,188,002.29,-000.58,M,+339.75,+013.42,03.05.2021 14:42:57,COM15
Q,187,002.35,-000.59,M,+339.73,+013.39,03.05.2021 14:42:57,COM15
Q,188,002.36,-000.56,M,+339.73,+013.39,03.05.2021 14:42:57,COM15
Q,188,002.32,-000.56,M,+339.72,+013.37,03.05.2021 14:42:57,COM15
Q,188,002.32,-000.56,M,+339.74,+013.41,03.05.2021 14:42:57,COM15
Q,188,002.35,-000.52,M,+339.75,+013.42,03.05.2021 14:42:57,COM15
Q,185,002.39,-000.48,M,+339.94,+013.74,03.05.2021 14:42:57,COM15
Q,181,002.62,-000.41,M,+339.98,+013.81,03.05.2021 14:42:57,COM15
Q,182,002.72,-000.44,M,+340.06,+013.94,03.05.2021 14:42:57,COM15
Q,182,002.67,-000.53,M,+340.06,+013.94,03.05.2021 14:42:57,COM15
Q,185,002.63,-000.54,M,+340.07,+013.96,03.05.2021 14:42:57,COM15
Q,186,002.79,-000.39,M,+340.04,+013.91,03.05.2021 14:42:57,COM15
Q,187,002.82,-000.42,M,+340.04,+013.91,03.05.2021 14:42:57,COM15
Q,187,002.80,-000.42,M,+340.01,+013.86,03.05.2021 14:42:57,COM15
Q,181,002.94,-000.53,M,+340.02,+013.88,03.05.2021 14:42:57,COM15
Q,180,002.88,-000.61,M,+340.02,+013.88,03.05.2021 14:42:57,COM15
Q,181,002.94,-000.55,M,+339.99,+013.83,03.05.2021 14:42:57,COM15
Q,180,002.89,-000.53,M,+340.02,+013.88,03.05.2021 14:42:57,COM15
Q,185,002.82,-000.44,M,+340.00,+013.84,03.05.2021 14:42:57,COM15
Q,188,002.83,-000.27,M,+340.00,+013.84,03.05.2021 14:42:58,COM15
Q,185,002.86,-000.48,M,+340.02,+013.88,03.05.2021 14:42:58,COM15
Q,185,002.87,-000.43,M,+340.01,+013.86,03.05.2021 14:42:58,COM15
Q,184,002.90,-000.41,M,+340.01,+013.86,03.05.2021 14:42:58,COM15
Q,185,002.82,-000.45,M,+340.00,+013.84,03.05.2021 14:42:58,COM15
Q,185,002.85,-000.47,M,+339.99,+013.83,03.05.2021 14:42:58,COM15
Q,185,002.82,-000.49,M,+339.99,+013.83,03.05.2021 14:42:58,COM15
Q,185,002.84,-000.49,M,+339.99,+013.83,03.05.2021 14:42:58,COM15
Q,186,002.83,-000.36,M,+339.99,+013.83,03.05.2021 14:42:58,COM15
Q,186,002.80,-000.28,M,+340.00,+013.84,03.05.2021 14:42:58,COM15
Q,186,002.78,-000.40,M,+340.01,+013.86,03.05.2021 14:42:58,COM15
Q,183,002.77,-000.46,M,+340.01,+013.86,03.05.2021 14:42:58,COM15
Q,184,002.77,-000.42,M,+339.99,+013.83,03.05.2021 14:42:58,COM15
Q,185,002.73,-000.42,M,+340.01,+013.86,03.05.2021 14:42:58,COM15
Q,184,002.77,-000.40,M,+339.96,+013.78,03.05.2021 14:42:58,COM15
Q,185,002.85,-000.43,M,+339.98,+013.81,03.05.2021 14:42:58,COM15
Q,185,002.79,-000.35,M,+340.00,+013.84,03.05.2021 14:42:58,COM15
Q,184,002.91,-000.32,M,+339.99,+013.83,03.05.2021 14:42:58,COM15
Q,184,002.94,-000.35,M,+340.03,+013.89,03.05.2021 14:42:58,COM15
Q,181,002.93,-000.40,M,+340.02,+013.88,03.05.2021 14:42:58,COM15
Q,182,002.89,-000.39,M,+340.02,+013.88,03.05.2021 14:42:59,COM15
Q,186,002.91,-000.20,M,+340.00,+013.84,03.05.2021 14:42:59,COM15
Q,186,002.95,-000.19,M,+340.01,+013.86,03.05.2021 14:42:59,COM15
Q,182,002.80,-000.33,M,+340.00,+013.84,03.05.2021 14:42:59,COM15
Q,185,002.83,-000.35,M,+340.00,+013.84,03.05.2021 14:42:59,COM15
Q,184,002.76,-000.48,M,+339.99,+013.83,03.05.2021 14:42:59,COM15
Q,185,002.81,-000.21,M,+340.01,+013.86,03.05.2021 14:42:59,COM15
Q,182,002.82,-000.11,M,+339.96,+013.78,03.05.2021 14:42:59,COM15
Q,184,002.77,-000.12,M,+339.98,+013.81,03.05.2021 14:42:59,COM15
Q,183,002.75,-000.09,M,+339.98,+013.81,03.05.2021 14:42:59,COM15
Q,182,002.73,-000.11,M,+339.96,+013.78,03.05.2021 14:42:59,COM15
Q,186,002.73,-000.16,M,+339.99,+013.83,03.05.2021 14:42:59,COM15
Q,184,002.71,-000.13,M,+339.99,+013.83,03.05.2021 14:42:59,COM15
Q,185,002.71,-000.26,M,+339.97,+013.79,03.05.2021 14:42:59,COM15
Q,185,002.71,-000.28,M,+339.95,+013.76,03.05.2021 14:42:59,COM15
Q,183,002.76,-000.19,M,+339.95,+013.76,03.05.2021 14:42:59,COM15
Q,181,002.66,-000.11,M,+339.96,+013.78,03.05.2021 14:42:59,COM15
Q,181,002.71,-000.19,M,+339.92,+013.71,03.05.2021 14:42:59,COM15
Q,179,002.67,-000.19,M,+339.96,+013.78,03.05.2021 14:42:59,COM15
Q,181,002.66,-000.22,M,+339.94,+013.74,03.05.2021 14:42:59,COM15
Q,181,002.64,-000.31,M,+339.97,+013.79,03.05.2021 14:43:00,COM15
Q,181,002.62,-000.31,M,+339.98,+013.81,03.05.2021 14:43:00,COM15
Q,181,002.53,-000.16,M,+339.94,+013.74,03.05.2021 14:43:00,COM15
Q,182,002.48,-000.19,M,+339.95,+013.76,03.05.2021 14:43:00,COM15
Q,181,002.53,-000.20,M,+339.98,+013.81,03.05.2021 14:43:00,COM15
Q,181,002.54,-000.20,M,+339.96,+013.78,03.05.2021 14:43:00,COM15
Q,182,002.58,-000.22,M,+339.97,+013.79,03.05.2021 14:43:00,COM15
Q,181,002.56,-000.14,M,+339.99,+013.83,03.05.2021 14:43:00,COM15
Q,181,002.57,-000.18,M,+339.98,+013.81,03.05.2021 14:43:00,COM15
Q,179,002.65,-000.14,M,+339.99,+013.83,03.05.2021 14:43:00,COM15
Q,178,002.72,-000.26,M,+339.99,+013.83,03.05.2021 14:43:00,COM15
Q,176,002.70,-000.35,M,+340.02,+013.88,03.05.2021 14:43:00,COM15
Q,176,002.70,-000.29,M,+339.97,+013.79,03.05.2021 14:43:00,COM15
Q,174,002.71,-000.38,M,+340.00,+013.84,03.05.2021 14:43:00,COM15
Q,177,002.73,-000.41,M,+339.95,+013.76,03.05.2021 14:43:00,COM15
Q,177,002.77,-000.32,M,+339.93,+013.73,03.05.2021 14:43:00,COM15
Q,178,002.75,-000.42,M,+339.84,+013.57,03.05.2021 14:43:00,COM15
Q,180,002.74,-000.45,M,+339.92,+013.71,03.05.2021 14:43:00,COM15
Q,181,002.81,-000.41,M,+339.91,+013.69,03.05.2021 14:43:00,COM15
Q,181,002.82,-000.45,M,+339.93,+013.73,03.05.2021 14:43:00,COM15
Q,179,002.87,-000.56,M,+340.00,+013.84,03.05.2021 14:43:01,COM15
Q,180,002.82,-000.49,M,+339.95,+013.76,03.05.2021 14:43:01,COM15
Q,178,002.83,-000.41,M,+339.96,+013.78,03.05.2021 14:43:01,COM15
Q,177,002.76,-000.38,M,+340.00,+013.84,03.05.2021 14:43:01,COM15
Q,178,002.69,-000.35,M,+340.00,+013.84,03.05.2021 14:43:01,COM15
Q,181,002.66,-000.36,M,+339.88,+013.64,03.05.2021 14:43:01,COM15
Q,182,002.66,-000.38,M,+339.75,+013.42,03.05.2021 14:43:01,COM15
Q,183,002.60,-000.37,M,+339.82,+013.54,03.05.2021 14:43:01,COM15
Q,184,002.63,-000.48,M,+339.87,+013.62,03.05.2021 14:43:01,COM15
Q,184,002.58,-000.48,M,+339.93,+013.73,03.05.2021 14:43:01,COM15
Q,185,002.59,-000.39,M,+339.87,+013.62,03.05.2021 14:43:01,COM15
Q,185,002.49,-000.37,M,+339.87,+013.62,03.05.2021 14:43:01,COM15
Q,187,002.52,-000.23,M,+339.87,+013.62,03.05.2021 14:43:01,COM15
Q,189,002.57,-000.08,M,+339.89,+013.66,03.05.2021 14:43:01,COM15
Q,189,002.57,+000.00,M,+339.90,+013.67,03.05.2021 14:43:01,COM15
Q,188,002.52,-000.22,M,+339.86,+013.61,03.05.2021 14:43:01,COM15
Q,188,002.59,-000.19,M,+339.85,+013.59,03.05.2021 14:43:01,COM15
Q,188,002.52,-000.16,M,+339.87,+013.62,03.05.2021 14:43:01,COM15
Q,189,002.59,-000.17,M,+339.86,+013.61,03.05.2021 14:43:01,COM15
Q,188,002.68,-000.05,M,+339.86,+013.61,03.05.2021 14:43:01,COM15
Q,186,002.73,-000.02,M,+339.91,+013.69,03.05.2021 14:43:02,COM15
Q,184,002.78,-000.05,M,+339.93,+013.73,03.05.2021 14:43:02,COM15
Q,183,002.89,-000.11,M,+339.93,+013.73,03.05.2021 14:43:02,COM15
Q,181,002.91,-000.03,M,+339.93,+013.73,03.05.2021 14:43:02,COM15
Q,183,002.84,-000.08,M,+339.91,+013.69,03.05.2021 14:43:02,COM15
Q,183,002.80,-000.01,M,+339.95,+013.76,03.05.2021 14:43:02,COM15
Q,184,002.77,-000.03,M,+339.94,+013.74,03.05.2021 14:43:02,COM15
Q,184,002.79,+000.05,M,+339.94,+013.74,03.05.2021 14:43:02,COM15
Q,185,002.77,+000.02,M,+339.92,+013.71,03.05.2021 14:43:02,COM15
Q,186,002.79,+000.06,M,+339.92,+013.71,03.05.2021 14:43:02,COM15
Q,187,002.91,+000.03,M,+339.90,+013.67,03.05.2021 14:43:02,COM15
Q,188,002.98,+000.00,M,+339.96,+013.78,03.05.2021 14:43:02,COM15
Q,184,003.07,-000.03,M,+339.98,+013.81,03.05.2021 14:43:02,COM15
Q,183,003.20,+000.09,M,+339.96,+013.78,03.05.2021 14:43:02,COM15
Q,187,003.25,+000.24,M,+339.95,+013.76,03.05.2021 14:43:02,COM15
Q,191,003.07,+000.36,M,+339.94,+013.74,03.05.2021 14:43:02,COM15
Q,191,003.09,+000.38,M,+339.94,+013.74,03.05.2021 14:43:02,COM15
Q,189,003.05,+000.59,M,+339.96,+013.78,03.05.2021 14:43:02,COM15
Q,189,002.80,+000.55,M,+339.97,+013.79,03.05.2021 14:43:02,COM15
Q,187,002.74,+000.25,M,+339.95,+013.76,03.05.2021 14:43:02,COM15
Q,184,002.68,-000.03,M,+339.98,+013.81,03.05.2021 14:43:03,COM15
Q,184,002.58,+000.04,M,+339.95,+013.76,03.05.2021 14:43:03,COM15
Q,186,002.66,+000.04,M,+339.96,+013.78,03.05.2021 14:43:03,COM15
Q,188,002.80,-000.03,M,+340.00,+013.84,03.05.2021 14:43:03,COM15
Q,187,002.88,-000.09,M,+340.03,+013.89,03.05.2021 14:43:03,COM15
Q,189,002.82,+000.00,M,+339.99,+013.83,03.05.2021 14:43:03,COM15
Q,182,002.95,-000.07,M,+339.99,+013.83,03.05.2021 14:43:03,COM15
Q,178,003.06,-000.09,M,+340.00,+013.84,03.05.2021 14:43:03,COM15
Q,179,003.00,+000.09,M,+339.98,+013.81,03.05.2021 14:43:03,COM15
Q,179,002.91,+000.19,M,+339.97,+013.79,03.05.2021 14:43:03,COM15
Q,180,002.95,+000.17,M,+339.99,+013.83,03.05.2021 14:43:03,COM15
Q,178,002.94,+000.11,M,+339.96,+013.78,03.05.2021 14:43:03,COM15
Q,185,003.13,+000.11,M,+339.98,+013.81,03.05.2021 14:43:03,COM15
Q,186,003.10,+000.04,M,+339.99,+013.83,03.05.2021 14:43:03,COM15
Q,184,003.12,-000.03,M,+339.99,+013.83,03.05.2021 14:43:03,COM15
Q,186,003.14,-000.14,M,+340.02,+013.88,03.05.2021 14:43:03,COM15
Q,187,003.17,-000.05,M,+340.00,+013.84,03.05.2021 14:43:03,COM15
Q,187,003.13,-000.04,M,+340.02,+013.88,03.05.2021 14:43:03,COM15
Q,187,003.07,-000.03,M,+339.99,+013.83,03.05.2021 14:43:03,COM15
Q,186,003.09,+000.03,M,+339.98,+013.81,03.05.2021 14:43:03,COM15
Q,186,003.07,-000.04,M,+339.97,+013.79,03.05.2021 14:43:04,COM15
Q,186,003.15,+000.02,M,+339.94,+013.74,03.05.2021 14:43:04,COM15
Q,186,003.15,+000.08,M,+339.98,+013.81,03.05.2021 14:43:04,COM15
Q,189,003.14,+000.07,M,+340.01,+013.86,03.05.2021 14:43:04,COM15
Q,189,003.11,+000.14,M,+339.99,+013.83,03.05.2021 14:43:04,COM15
Q,189,003.08,+000.10,M,+339.96,+013.78,03.05.2021 14:43:04,COM15
Q,189,003.05,+000.15,M,+339.96,+013.78,03.05.2021 14:43:04,COM15
Q,189,003.14,+000.20,M,+339.96,+013.78,03.05.2021 14:43:04,COM15
Q,186,003.14,+000.18,M,+339.90,+013.67,03.05.2021 14:43:04,COM15
Q,181,003.31,-000.05,M,+339.95,+013.76,03.05.2021 14:43:04,COM15
Q,182,003.31,-000.03,M,+339.98,+013.81,03.05.2021 14:43:04,COM15
Q,183,003.37,-000.09,M,+339.95,+013.76,03.05.2021 14:43:04,COM15
Q,183,003.46,+000.00,M,+339.99,+013.83,03.05.2021 14:43:04,COM15
Q,182,003.55,-000.10,M,+339.97,+013.79,03.05.2021 14:43:04,COM15
Q,181,003.54,-000.33,M,+339.89,+013.66,03.05.2021 14:43:04,COM15
Q,182,003.39,-000.27,M,+339.95,+013.76,03.05.2021 14:43:04,COM15
Q,181,003.40,-000.44,M,+339.90,+013.67,03.05.2021 14:43:04,COM15
Q,182,003.36,-000.41,M,+339.89,+013.66,03.05.2021 14:43:04,COM15
Q,183,003.40,-000.32,M,+339.97,+013.79,03.05.2021 14:43:04,COM15
Q,180,003.38,-000.40,M,+339.90,+013.67,03.05.2021 14:43:04,COM15
Q,181,003.32,-000.35,M,+339.90,+013.67,03.05.2021 14:43:05,COM15
Q,181,003.33,-000.11,M,+339.96,+013.78,03.05.2021 14:43:05,COM15
Q,181,003.18,-000.27,M,+339.87,+013.62,03.05.2021 14:43:05,COM15
Q,181,003.24,-000.40,M,+339.88,+013.64,03.05.2021 14:43:05,COM15
Q,180,003.23,-000.35,M,+339.87,+013.62,03.05.2021 14:43:05,COM15
Q,180,003.13,-000.53,M,+339.87,+013.62,03.05.2021 14:43:05,COM15
Q,180,003.21,-000.58,M,+339.88,+013.64,03.05.2021 14:43:05,COM15
Q,182,003.12,-000.64,M,+339.90,+013.67,03.05.2021 14:43:05,COM15
Q,182,003.18,-000.88,M,+339.86,+013.61,03.05.2021 14:43:05,COM15
Q,181,003.02,-000.73,M,+339.89,+013.66,03.05.2021 14:43:05,COM15
Q,177,003.17,-000.77,M,+339.89,+013.66,03.05.2021 14:43:05,COM15
Q,180,003.04,-000.82,M,+339.87,+013.62,03.05.2021 14:43:05,COM15
Q,182,003.03,-000.62,M,+339.89,+013.66,03.05.2021 14:43:05,COM15
Q,183,002.97,-000.66,M,+339.84,+013.57,03.05.2021 14:43:05,COM15
Q,183,002.98,-000.59,M,+339.83,+013.56,03.05.2021 14:43:05,COM15
Q,183,002.98,-000.55,M,+339.77,+013.46,03.05.2021 14:43:05,COM15
Q,183,002.94,-000.56,M,+339.84,+013.57,03.05.2021 14:43:05,COM15
Q,181,003.01,-000.56,M,+339.91,+013.69,03.05.2021 14:43:05,COM15
Q,181,003.04,-000.47,M,+339.89,+013.66,03.05.2021 14:43:05,COM15
Q,179,003.06,-000.44,M,+339.91,+013.69,03.05.2021 14:43:05,COM15
Q,177,002.99,-000.44,M,+339.91,+013.69,03.05.2021 14:43:06,COM15
Q,177,002.86,-000.40,M,+339.90,+013.67,03.05.2021 14:43:06,COM15
Q,182,002.88,-000.45,M,+339.85,+013.59,03.05.2021 14:43:06,COM15
Q,183,002.84,-000.42,M,+339.84,+013.57,03.05.2021 14:43:06,COM15
Q,184,002.77,-000.41,M,+339.89,+013.66,03.05.2021 14:43:06,COM15
Q,182,002.75,-000.32,M,+339.86,+013.61,03.05.2021 14:43:06,COM15
Q,181,002.89,-000.24,M,+339.91,+013.69,03.05.2021 14:43:06,COM15
Q,181,002.99,-000.31,M,+339.91,+013.69,03.05.2021 14:43:06,COM15
Q,180,003.06,-000.35,M,+339.92,+013.71,03.05.2021 14:43:06,COM15
Q,182,003.04,-000.37,M,+339.93,+013.73,03.05.2021 14:43:06,COM15
Q,180,003.01,-000.41,M,+339.93,+013.73,03.05.2021 14:43:06,COM15
Q,178,003.08,-000.46,M,+339.90,+013.67,03.05.2021 14:43:06,COM15
Q,179,003.14,-000.43,M,+339.90,+013.67,03.05.2021 14:43:06,COM15
Q,178,003.07,-000.39,M,+339.85,+013.59,03.05.2021 14:43:06,COM15
Q,179,003.21,-000.31,M,+339.86,+013.61,03.05.2021 14:43:06,COM15
Q,177,003.29,-000.33,M,+340.11,+014.03,03.05.2021 14:43:06,COM15
Q,175,003.34,-000.02,M,+340.40,+014.52,03.05.2021 14:43:06,COM15
Q,176,003.11,-000.15,M,+340.24,+014.25,03.05.2021 14:43:06,COM15
Q,178,002.90,-000.05,M,+340.24,+014.25,03.05.2021 14:43:06,COM15
Q,177,002.98,+000.12,M,+339.93,+013.73,03.05.2021 14:43:06,COM15
Q,187,003.11,-000.09,M,+339.88,+013.64,03.05.2021 14:43:07,COM15
Q,185,003.05,-000.20,M,+339.81,+013.52,03.05.2021 14:43:07,COM15
Q,182,002.97,-000.34,M,+339.83,+013.56,03.05.2021 14:43:07,COM15
Q,183,002.81,-000.38,M,+339.83,+013.56,03.05.2021 14:43:07,COM15
Q,180,002.98,-000.30,M,+339.83,+013.56,03.05.2021 14:43:07,COM15
Q,180,002.87,-000.26,M,+339.78,+013.47,03.05.2021 14:43:07,COM15
Q,178,002.74,-000.33,M,+339.85,+013.59,03.05.2021 14:43:07,COM15
Q,181,002.72,-000.09,M,+339.96,+013.78,03.05.2021 14:43:07,COM15
Q,183,002.83,+000.03,M,+340.01,+013.86,03.05.2021 14:43:07,COM15
Q,185,002.92,+000.01,M,+340.19,+014.16,03.05.2021 14:43:07,COM15
Q,182,003.09,+000.15,M,+340.29,+014.33,03.05.2021 14:43:07,COM15
Q,177,003.09,+000.14,M,+340.00,+013.84,03.05.2021 14:43:07,COM15
Q,180,003.13,-000.05,M,+340.01,+013.86,03.05.2021 14:43:07,COM15
Q,180,002.86,+000.10,M,+340.25,+014.27,03.05.2021 14:43:07,COM15
Q,177,002.80,+000.07,M,+340.24,+014.25,03.05.2021 14:43:07,COM15
Q,178,002.83,-000.03,M,+340.19,+014.16,03.05.2021 14:43:07,COM15
Q,174,002.80,+000.01,M,+340.24,+014.25,03.05.2021 14:43:07,COM15
Q,177,002.86,+000.10,M,+340.12,+014.05,03.05.2021 14:43:07,COM15
Q,177,002.70,+000.10,M,+340.16,+014.11,03.05.2021 14:43:07,COM15
Q,177,002.57,+000.10,M,+340.12,+014.05,03.05.2021 14:43:07,COM15
Q,178,002.58,+000.17,M,+340.14,+014.08,03.05.2021 14:43:08,COM15
Q,182,002.69,+000.14,M,+340.00,+013.84,03.05.2021 14:43:08,COM15
Q,181,002.57,+000.23,M,+340.15,+014.10,03.05.2021 14:43:08,COM15
Q,183,002.60,+000.08,M,+340.03,+013.89,03.05.2021 14:43:08,COM15
Q,185,002.61,+000.17,M,+340.06,+013.94,03.05.2021 14:43:08,COM15
Q,183,002.57,+000.12,M,+340.03,+013.89,03.05.2021 14:43:08,COM15
Q,184,002.50,+000.10,M,+339.96,+013.78,03.05.2021 14:43:08,COM15
Q,183,002.54,+000.06,M,+339.95,+013.76,03.05.2021 14:43:08,COM15
Q,183,002.56,+000.07,M,+339.91,+013.69,03.05.2021 14:43:08,COM15
Q,185,002.56,+000.12,M,+339.95,+013.76,03.05.2021 14:43:08,COM15
Q,184,002.56,+000.14,M,+339.97,+013.79,03.05.2021 14:43:08,COM15
Q,184,002.51,+000.07,M,+339.99,+013.83,03.05.2021 14:43:08,COM15
Q,182,002.41,+000.03,M,+339.95,+013.76,03.05.2021 14:43:08,COM15
Q,175,002.53,-000.16,M,+340.01,+013.86,03.05.2021 14:43:08,COM15
Q,175,002.40,-000.16,M,+340.01,+013.86,03.05.2021 14:43:08,COM15
Q,175,002.36,-000.17,M,+339.97,+013.79,03.05.2021 14:43:08,COM15
Q,176,002.41,-000.16,M,+340.00,+013.84,03.05.2021 14:43:08,COM15
Q,180,002.62,-000.11,M,+339.99,+013.83,03.05.2021 14:43:08,COM15
Q,179,002.69,+000.03,M,+339.98,+013.81,03.05.2021 14:43:08,COM15
Q,180,002.74,+000.00,M,+340.02,+013.88,03.05.2021 14:43:08,COM15
Q,179,002.71,-000.07,M,+339.93,+013.73,03.05.2021 14:43:09,COM15
Q,178,002.77,-000.28,M,+339.86,+013.61,03.05.2021 14:43:09,COM15
Q,177,002.78,-000.28,M,+339.86,+013.61,03.05.2021 14:43:09,COM15
Q,177,002.77,-000.39,M,+339.83,+013.56,03.05.2021 14:43:09,COM15
Q,175,002.68,-000.39,M,+339.88,+013.64,03.05.2021 14:43:09,COM15
Q,173,002.49,-000.30,M,+339.85,+013.59,03.05.2021 14:43:09,COM15
Q,174,002.61,-000.15,M,+339.86,+013.61,03.05.2021 14:43:09,COM15
Q,176,002.57,-000.17,M,+339.84,+013.57,03.05.2021 14:43:09,COM15
Q,173,002.72,-000.02,M,+339.87,+013.62,03.05.2021 14:43:09,COM15
Q,173,002.66,-000.10,M,+339.88,+013.64,03.05.2021 14:43:09,COM15
Q,171,002.79,+000.00,M,+339.89,+013.66,03.05.2021 14:43:09,COM15
Q,172,002.86,-000.09,M,+339.91,+013.69,03.05.2021 14:43:09,COM15
Q,174,002.70,-000.04,M,+339.93,+013.73,03.05.2021 14:43:09,COM15
Q,175,002.75,+000.09,M,+339.90,+013.67,03.05.2021 14:43:09,COM15
Q,179,002.71,+000.08,M,+339.92,+013.71,03.05.2021 14:43:09,COM15
Q,181,002.72,-000.20,M,+339.89,+013.66,03.05.2021 14:43:09,COM15
Q,179,002.75,-000.07,M,+339.92,+013.71,03.05.2021 14:43:09,COM15
Q,179,002.79,-000.04,M,+339.89,+013.66,03.05.2021 14:43:09,COM15
Q,179,002.72,-000.16,M,+339.94,+013.74,03.05.2021 14:43:09,COM15
Q,178,002.65,-000.13,M,+339.91,+013.69,03.05.2021 14:43:09,COM15
Q,175,002.74,-000.12,M,+339.86,+013.61,03.05.2021 14:43:10,COM15
Q,176,002.63,+000.05,M,+339.87,+013.62,03.05.2021 14:43:10,COM15
Q,182,002.69,+000.19,M,+339.87,+013.62,03.05.2021 14:43:10,COM15
